Medicine_name,size_of_the_bottle,MRP_of_the_bottle,Price_of_the_bottle,1mg_url
Bakson's Aller Aid Tablet,bottle of 200 tablets,500,375,/otc/bakson-s-aller-aid-tablet-otc326090
Bjain Lycopodium Clavatum Dilution 200 CH,bottle of 12 ml Dilution,65,56,/otc/bjain-lycopodium-clavatum-dilution-200-ch-otc709277
Dr. Reckeweg R13 Hemorrhoidal Drop,bottle of 22 ml Drop,270,238,/otc/dr.-reckeweg-r13-hemorrhoidal-drop-otc327481
Bakson's Aller Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-aller-aid-tablet-otc388848
Bhargava Spondin Drop,bottle of 30 ml Drop,170,153,/otc/bhargava-spondin-drop-otc325892
Bjain Baryta Carbonica Dilution 30 CH,bottle of 30 ml Dilution,95,83,/otc/bjain-baryta-carbonica-dilution-30-ch-otc434904
SBL Berberis Vulgaris Mother Tincture Q,bottle of 30 ml Mother Tincture,105,89,/otc/sbl-berberis-vulgaris-mother-tincture-q-otc348876
Dr. Reckeweg R40 Diabetes Drop Homeopathic Medicine,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r40-diabetes-drop-homeopathic-medicine-otc326035
SBL Kali Phosphoricum Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,95,/otc/sbl-kali-phosphoricum-biochemic-tablet-6x-otc331042
Bjain Andrographis Paniculata Mother Tincture Q,bottle of 100 ml Mother Tincture,195,168,/otc/bjain-andrographis-paniculata-mother-tincture-q-otc444341
Dr Willmar Schwabe Germany Cineraria Maritima Schwabe Eye Drop Alcohol Free,bottle of 10 ml Eye Drop,200,188,/otc/dr-willmar-schwabe-germany-cineraria-maritima-schwabe-eye-drop-alcohol-free-otc824401
SBL Calcarea Fluorica Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,97,/otc/sbl-calcarea-fluorica-biochemic-tablet-6x-otc331087
Bakson's Rheum Aid Tablet,bottle of 200 tablets,500,430,/otc/bakson-s-rheum-aid-tablet-otc386770
Bjain Phytolacca Berry Mother Tincture Q,bottle of 30 ml Mother Tincture,240,207,/otc/bjain-phytolacca-berry-mother-tincture-q-otc445306
SBL Arnica Montana Dilution 200 CH,bottle of 30 ml Dilution,115,93,/otc/sbl-arnica-montana-dilution-200-ch-otc338216
Dr. Reckeweg R5 Stomach and Digestion Drop,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r5-stomach-and-digestion-drop-otc326077
Dr Willmar Schwabe India Rosmarinus Officinalis Mother Tincture Q,bottle of 30 ml Mother Tincture,120,117,/otc/dr-willmar-schwabe-india-rosmarinus-officinalis-mother-tincture-q-otc391611
Rxhomeo Aloe Socotrina Pellets 30C,bottle of 750 pellets,90,83,/otc/rxhomeo-aloe-socotrina-pellets-30c-otc640399
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),box of 1 Bottle,199,139,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632570
Dr. Reckeweg Iodium Dilution 30 CH,bottle of 11 ml Dilution,330,135,/otc/dr.-reckeweg-iodium-dilution-30-ch-otc326722
Bakson's Fevo Aid Syrup,bottle of 450 ml Syrup,115,284,/otc/bakson-s-fevo-aid-syrup-otc502777
SBL Kali Muriaticum Dilution 200 CH,bottle of 30 ml Dilution,55,99,/otc/sbl-kali-muriaticum-dilution-200-ch-otc348045
Bjain Omeo Ear Drop,bottle of 15 ml Ear Drop,125,47,/otc/bjain-omeo-ear-drop-otc499451
New Life Bach Flower Sweet Chestnut 30,bottle of 30 ml Dilution,110,106,/otc/new-life-bach-flower-sweet-chestnut-30-otc386711
Similia Brahmi Mother Tincture Q,bottle of 30 ml Mother Tincture,398,104,/otc/similia-brahmi-mother-tincture-q-otc574325
SBL Arnica Montana Herbal Shampoo With Conditioner,bottle of 100 ml Conditioner,170,115,/otc/sbl-arnica-montana-herbal-shampoo-with-conditioner-otc329021
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 2 bottles,95,279,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632571
Allen A41 Memory Drop,bottle of 30 ml Drop,365,153,/otc/allen-a41-memory-drop-otc330427
Dr. Reckeweg Petroleum Dilution 30 CH,bottle of 11 ml Dilution,100,135,/otc/dr.-reckeweg-petroleum-dilution-30-ch-otc326493
Rxhomeo Belladonna 200C Pellets,bottle of 750 pellets,140,90,/otc/rxhomeo-belladonna-200c-pellets-otc640656
Bjain Guatteria Gaumeri Drop,bottle of 30 ml Drop,45,314,/otc/bjain-guatteria-gaumeri-drop-otc327159
Allen Fair Touch Cream,tube of 25 gm Cream,597,89,/otc/allen-fair-touch-cream-otc330456
SBL Bacillinum Dilution 1000 CH,bottle of 30 ml Dilution,170,138,/otc/sbl-bacillinum-dilution-1000-ch-otc345994
Rxhomeo Belladonna 200C Pellets,bottle of 250 pellets,160,43,/otc/rxhomeo-belladonna-200c-pellets-otc758861
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 3 bottles,115,418,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632572
REPL Dr. Advice No.99 Toothache Drop,bottle of 30 ml Drop,195,153,/otc/repl-dr.-advice-no.99-toothache-drop-otc339457
Lord's Spondi-Rite Drop,bottle of 30 ml Drop,140,138,/otc/lord-s-spondi-rite-drop-otc392934
SBL Trombidium Dilution 200 CH,bottle of 30 ml Dilution,320,99,/otc/sbl-trombidium-dilution-200-ch-otc359448
Bjain Avena Sativa Mother Tincture Q,bottle of 100 ml Mother Tincture,180,168,/otc/bjain-avena-sativa-mother-tincture-q-otc444434
Bjain Mercurius Iodatus Ruber Trituration Tablet 6X,bottle of 25 gm Trituration Tablet,796,120,/otc/bjain-mercurius-iodatus-ruber-trituration-tablet-6x-otc484313
Ralson Remedies Caprofa V.M. Digestive Syrup,bottle of 450 ml Syrup,105,305,/otc/ralson-remedies-caprofa-v.m.-digestive-syrup-otc455673
REPL Dr. Advice No.61 Liver Troubles Drop,bottle of 30 ml Drop,65,162,/otc/repl-dr.-advice-no.61-liver-troubles-drop-otc339396
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 4 bottles,970,557,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc716046
SBL Natrum Muriaticum Biochemic Tablet 3X,bottle of 25 gm Biochemic Tablet,155,93,/otc/sbl-natrum-muriaticum-biochemic-tablet-3x-otc330937
SBL Apis Mellifica Ointment,tube of 25 gm Ointment,175,58,/otc/sbl-apis-mellifica-ointment-otc330979
Dr. Reckeweg Phytolacca Berry Mother Tincture Q,bottle of 100 ml Mother Tincture,180,917,/otc/dr.-reckeweg-phytolacca-berry-mother-tincture-q-otc575069
Bjain Omeo Mouth Ulcer Tablet,bottle of 25 gm Tablet,155,136,/otc/bjain-omeo-mouth-ulcer-tablet-otc328713
Adven Gall Set Drop,bottle of 30 ml Drop,160,151,/otc/adven-gall-set-drop-otc328940
Dr. Reckeweg Drosera Dilution 30 CH,bottle of 11 ml Dilution,335,135,/otc/dr.-reckeweg-drosera-dilution-30-ch-otc326787
Dr. S.C.Deb's Rheumalin Pain Killer Oil,bottle of 100 ml Oil,65,158,/otc/dr.-s.c.deb-s-rheumalin-pain-killer-oil-otc684606
Bjain Omeo Allergy Tablet,bottle of 25 gm Tablet,105,124,/otc/bjain-omeo-allergy-tablet-otc425132
Kent's K32 Uric Acid Oral Drops,bottle of 30 ml Oral Drops,190,138,/otc/kent-s-k32-uric-acid-oral-drops-otc802514
Dr. Reckeweg Conium Mac Dilution 1000 CH,bottle of 11 ml Dilution,115,195,/otc/dr.-reckeweg-conium-mac-dilution-1000-ch-otc336004
Bjain Omeo Arthritis Syrup,bottle of 500 ml Syrup,95,309,/otc/bjain-omeo-arthritis-syrup-otc425889
Bjain Lycopodium Clavatum Dilution 200 CH,bottle of 12 ml Dilution,340,56,/otc/bjain-lycopodium-clavatum-dilution-200-ch-otc709277
Bjain Five Phos Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,115,84,/otc/bjain-five-phos-biochemic-tablet-6x-otc484140
Dr Willmar Schwabe India Alpha - Tons Tablet,box of 40 tablets,255,165,/otc/dr-willmar-schwabe-india-alpha-tons-tablet-otc326043
SBL Hyoscyamus Niger Dilution 200 CH,bottle of 30 ml Dilution,195,100,/otc/sbl-hyoscyamus-niger-dilution-200-ch-otc347945
Bjain Baryta Carbonica Dilution 30 CH,bottle of 30 ml Dilution,290,83,/otc/bjain-baryta-carbonica-dilution-30-ch-otc434904
ADEL Ashwagandha Mother Tincture Q,bottle of 20 ml Mother Tincture,190,295,/otc/adel-ashwagandha-mother-tincture-q-otc327040
Dr Willmar Schwabe India Ledum Palustre Dilution 200 CH,bottle of 30 ml Dilution,160,108,/otc/dr-willmar-schwabe-india-ledum-palustre-dilution-200-ch-otc404812
Dr. Reckeweg Senega Mother Tincture Q,bottle of 20 ml Mother Tincture,240,242,/otc/dr.-reckeweg-senega-mother-tincture-q-otc327299
Bjain Andrographis Paniculata Mother Tincture Q,bottle of 100 ml Mother Tincture,115,168,/otc/bjain-andrographis-paniculata-mother-tincture-q-otc444341
Dr. Raj Vigoraj Oil,bottle of 30 ml Oil,115,261,/otc/dr.-raj-vigoraj-oil-otc549386
Dr Willmar Schwabe India Berberis Aquifolium Mother Tincture Q,bottle of 30 ml Mother Tincture,220,189,/otc/dr-willmar-schwabe-india-berberis-aquifolium-mother-tincture-q-otc390797
Dr Willmar Schwabe Germany Cineraria Maritima Without Alcohol Eye Drop,bottle of 10 ml Eye Drop,175,151,/otc/dr-willmar-schwabe-germany-cineraria-maritima-without-alcohol-eye-drop-otc326131
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),box of 1 Bottle,199,139,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632570
SBL Arnica Montana Herbal Shampoo with TJC,bottle of 200 ml Shampoo,170,146,/otc/sbl-arnica-montana-herbal-shampoo-with-tjc-otc329025
Boericke and Tafel Arnica Shampoo,pump bottle of 250 ml Shampoo,200,190,/otc/boericke-and-tafel-arnica-shampoo-otc418583
Dr. Reckeweg R78 Eye Care Drop,bottle of 22 ml Drop,270,242,/otc/dr.-reckeweg-r78-eye-care-drop-otc327376
Bjain Omeo Ear Drop,bottle of 15 ml Ear Drop,55,47,/otc/bjain-omeo-ear-drop-otc499451
Bakson's Vitamin D Plus Capsule,box of 50 capsules,250,225,/otc/bakson-s-vitamin-d-plus-capsule-otc325885
Hapdco Rheumacon Pain Relief Oil,bottle of 60 ml Oil,175,151,/otc/hapdco-rheumacon-pain-relief-oil-otc659823
Fourrts Gum Forte Gel Homoeopathic Toothpaste,tube of 100 gm Gel,100,90,/otc/fourrts-gum-forte-gel-homoeopathic-toothpaste-otc226835
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 2 bottles,398,279,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632571
SBL Jaborandi Hair Oil,bottle of 200 ml Oil,270,201,/otc/sbl-jaborandi-hair-oil-otc329035
SBL Cineraria Maritima 10% Eye Drop,bottle of 10 ml Eye Drop,135,117,/otc/sbl-cineraria-maritima-10-eye-drop-otc329014
ADEL Diacard Gold Madaus Drop Homeopathic Medicine,bottle of 25 ml Drop,550,492,/otc/adel-diacard-gold-madaus-drop-homeopathic-medicine-otc326050
Bjain Guatteria Gaumeri Drop,bottle of 30 ml Drop,365,314,/otc/bjain-guatteria-gaumeri-drop-otc327159
Bjain Guatteria Gaumeri Drop,bottle of 30 ml Drop,365,314,/otc/bjain-guatteria-gaumeri-drop-otc327159
SBL Sarracenia Purpurea Dilution 1000 CH,bottle of 30 ml Dilution,140,120,/otc/sbl-sarracenia-purpurea-dilution-1000-ch-otc358168
Dr. Reckeweg Calcarea Phosphorica Biochemic Tablet 6X,bottle of 20 gm Biochemic Tablet,185,160,/otc/dr.-reckeweg-calcarea-phosphorica-biochemic-tablet-6x-otc325463
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 3 bottles,597,418,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632572
Dr. Reckeweg R41 Sexual Neurasthenia Drop,bottle of 22 ml Drop,270,229,/otc/dr.-reckeweg-r41-sexual-neurasthenia-drop-otc327434
Dr. Reckeweg R89 Hair Care Drop,bottle of 30 ml Drop,310,267,/otc/dr.-reckeweg-r89-hair-care-drop-otc326064
Bakson's Y-Lax Tablet,bottle of 75 tablets,215,206,/otc/bakson-s-y-lax-tablet-otc400769
Bjain Avena Sativa Mother Tincture Q,bottle of 100 ml Mother Tincture,195,168,/otc/bjain-avena-sativa-mother-tincture-q-otc444434
Dr Willmar Schwabe India Thyroidinum Trituration Tablet 3X,bottle of 20 gm Trituration Tablet,190,171,/otc/dr-willmar-schwabe-india-thyroidinum-trituration-tablet-3x-otc324953
SBL Stobal Cough Syrup,bottle of 180 ml Syrup,175,132,/otc/sbl-stobal-cough-syrup-otc328988
Dr. Reckeweg Berberis Vul Mother Tincture Q,bottle of 20 ml Mother Tincture,255,224,/otc/dr.-reckeweg-berberis-vul-mother-tincture-q-otc327784
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 4 bottles,796,557,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc716046
Dr. Reckeweg R73 Joint Pain Drop,bottle of 22 ml Drop,270,212,/otc/dr.-reckeweg-r73-joint-pain-drop-otc327364
Bakson's Y-Lax Tablet,bottle of 200 tablets,500,410,/otc/bakson-s-y-lax-tablet-otc648470
Dr Willmar Schwabe India Damiaplant Drop,bottle of 30 ml Drop,425,361,/otc/dr-willmar-schwabe-india-damiaplant-drop-otc325889
Bjain Omeo Mouth Ulcer Tablet,bottle of 25 gm Tablet,155,136,/otc/bjain-omeo-mouth-ulcer-tablet-otc328713
SBL Arnica Montana Hair Oil with Tjc,bottle of 200 ml Oil,160,121,/otc/sbl-arnica-montana-hair-oil-with-tjc-otc330951
Bakson's Throat Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-throat-aid-tablet-otc325990
SBL Scalptone Tablet,bottle of 25 gm Tablet,165,140,/otc/sbl-scalptone-tablet-otc326111
Bjain Omeo Allergy Tablet,bottle of 25 gm Tablet,155,124,/otc/bjain-omeo-allergy-tablet-otc425132
SBL Nux Vomica Dilution 30 CH,bottle of 30 ml Dilution,100,89,/otc/sbl-nux-vomica-dilution-30-ch-otc338194
SBL Clearstone Drop,bottle of 30 ml Drop,165,140,/otc/sbl-clearstone-drop-otc326121
Bakson's Aller Aid Tablet,bottle of 200 tablets,500,375,/otc/bakson-s-aller-aid-tablet-otc326090
Bjain Lycopodium Clavatum Dilution 200 CH,bottle of 12 ml Dilution,65,56,/otc/bjain-lycopodium-clavatum-dilution-200-ch-otc709277
Dr. Reckeweg R13 Hemorrhoidal Drop,bottle of 22 ml Drop,270,238,/otc/dr.-reckeweg-r13-hemorrhoidal-drop-otc327481
Bakson's Aller Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-aller-aid-tablet-otc388848
Bhargava Spondin Drop,bottle of 30 ml Drop,170,153,/otc/bhargava-spondin-drop-otc325892
Bjain Baryta Carbonica Dilution 30 CH,bottle of 30 ml Dilution,95,83,/otc/bjain-baryta-carbonica-dilution-30-ch-otc434904
SBL Berberis Vulgaris Mother Tincture Q,bottle of 30 ml Mother Tincture,105,89,/otc/sbl-berberis-vulgaris-mother-tincture-q-otc348876
Dr. Reckeweg R40 Diabetes Drop Homeopathic Medicine,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r40-diabetes-drop-homeopathic-medicine-otc326035
SBL Kali Phosphoricum Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,95,/otc/sbl-kali-phosphoricum-biochemic-tablet-6x-otc331042
Bjain Andrographis Paniculata Mother Tincture Q,bottle of 100 ml Mother Tincture,195,168,/otc/bjain-andrographis-paniculata-mother-tincture-q-otc444341
Dr Willmar Schwabe Germany Cineraria Maritima Schwabe Eye Drop Alcohol Free,bottle of 10 ml Eye Drop,200,188,/otc/dr-willmar-schwabe-germany-cineraria-maritima-schwabe-eye-drop-alcohol-free-otc824401
SBL Calcarea Fluorica Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,97,/otc/sbl-calcarea-fluorica-biochemic-tablet-6x-otc331087
Bakson's Rheum Aid Tablet,bottle of 200 tablets,500,430,/otc/bakson-s-rheum-aid-tablet-otc386770
Bjain Phytolacca Berry Mother Tincture Q,bottle of 30 ml Mother Tincture,240,207,/otc/bjain-phytolacca-berry-mother-tincture-q-otc445306
SBL Arnica Montana Dilution 200 CH,bottle of 30 ml Dilution,115,93,/otc/sbl-arnica-montana-dilution-200-ch-otc338216
Dr. Reckeweg R5 Stomach and Digestion Drop,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r5-stomach-and-digestion-drop-otc326077
Dr Willmar Schwabe India Berberis Aquifolium Mother Tincture Q,bottle of 30 ml Mother Tincture,220,189,/otc/dr-willmar-schwabe-india-berberis-aquifolium-mother-tincture-q-otc390797
Dr Willmar Schwabe Germany Cineraria Maritima Without Alcohol Eye Drop,bottle of 10 ml Eye Drop,175,151,/otc/dr-willmar-schwabe-germany-cineraria-maritima-without-alcohol-eye-drop-otc326131
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),box of 1 Bottle,199,139,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632570
SBL Arnica Montana Herbal Shampoo with TJC,bottle of 200 ml Shampoo,170,146,/otc/sbl-arnica-montana-herbal-shampoo-with-tjc-otc329025
Boericke and Tafel Arnica Shampoo,pump bottle of 250 ml Shampoo,200,190,/otc/boericke-and-tafel-arnica-shampoo-otc418583
Dr. Reckeweg R78 Eye Care Drop,bottle of 22 ml Drop,270,242,/otc/dr.-reckeweg-r78-eye-care-drop-otc327376
Bjain Omeo Ear Drop,bottle of 15 ml Ear Drop,55,47,/otc/bjain-omeo-ear-drop-otc499451
Bakson's Vitamin D Plus Capsule,box of 50 capsules,250,225,/otc/bakson-s-vitamin-d-plus-capsule-otc325885
Hapdco Rheumacon Pain Relief Oil,bottle of 60 ml Oil,175,151,/otc/hapdco-rheumacon-pain-relief-oil-otc659823
Fourrts Gum Forte Gel Homoeopathic Toothpaste,tube of 100 gm Gel,100,90,/otc/fourrts-gum-forte-gel-homoeopathic-toothpaste-otc226835
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 2 bottles,398,279,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632571
SBL Jaborandi Hair Oil,bottle of 200 ml Oil,270,201,/otc/sbl-jaborandi-hair-oil-otc329035
SBL Cineraria Maritima 10% Eye Drop,bottle of 10 ml Eye Drop,135,117,/otc/sbl-cineraria-maritima-10-eye-drop-otc329014
ADEL Diacard Gold Madaus Drop Homeopathic Medicine,bottle of 25 ml Drop,550,492,/otc/adel-diacard-gold-madaus-drop-homeopathic-medicine-otc326050
Bjain Guatteria Gaumeri Drop,bottle of 30 ml Drop,365,314,/otc/bjain-guatteria-gaumeri-drop-otc327159
Bjain Guatteria Gaumeri Drop,bottle of 30 ml Drop,365,314,/otc/bjain-guatteria-gaumeri-drop-otc327159
SBL Sarracenia Purpurea Dilution 1000 CH,bottle of 30 ml Dilution,140,120,/otc/sbl-sarracenia-purpurea-dilution-1000-ch-otc358168
Dr. Reckeweg Calcarea Phosphorica Biochemic Tablet 6X,bottle of 20 gm Biochemic Tablet,185,160,/otc/dr.-reckeweg-calcarea-phosphorica-biochemic-tablet-6x-otc325463
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 3 bottles,597,418,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc632572
Dr. Reckeweg R41 Sexual Neurasthenia Drop,bottle of 22 ml Drop,270,229,/otc/dr.-reckeweg-r41-sexual-neurasthenia-drop-otc327434
Dr. Reckeweg R89 Hair Care Drop,bottle of 30 ml Drop,310,267,/otc/dr.-reckeweg-r89-hair-care-drop-otc326064
Bakson's Y-Lax Tablet,bottle of 75 tablets,215,206,/otc/bakson-s-y-lax-tablet-otc400769
Bjain Avena Sativa Mother Tincture Q,bottle of 100 ml Mother Tincture,195,168,/otc/bjain-avena-sativa-mother-tincture-q-otc444434
Dr Willmar Schwabe India Thyroidinum Trituration Tablet 3X,bottle of 20 gm Trituration Tablet,190,171,/otc/dr-willmar-schwabe-india-thyroidinum-trituration-tablet-3x-otc324953
SBL Stobal Cough Syrup,bottle of 180 ml Syrup,175,132,/otc/sbl-stobal-cough-syrup-otc328988
Dr. Reckeweg Berberis Vul Mother Tincture Q,bottle of 20 ml Mother Tincture,255,224,/otc/dr.-reckeweg-berberis-vul-mother-tincture-q-otc327784
Dr Batra's Homeo+ Immunity Medicine Oral Drops (30ml Each),combo pack of 4 bottles,796,557,/otc/dr-batra-s-homeo-immunity-medicine-oral-drops-30ml-each-otc716046
Dr. Reckeweg R73 Joint Pain Drop,bottle of 22 ml Drop,270,212,/otc/dr.-reckeweg-r73-joint-pain-drop-otc327364
Bakson's Y-Lax Tablet,bottle of 200 tablets,500,410,/otc/bakson-s-y-lax-tablet-otc648470
Dr Willmar Schwabe India Damiaplant Drop,bottle of 30 ml Drop,425,361,/otc/dr-willmar-schwabe-india-damiaplant-drop-otc325889
Bjain Omeo Mouth Ulcer Tablet,bottle of 25 gm Tablet,155,136,/otc/bjain-omeo-mouth-ulcer-tablet-otc328713
SBL Arnica Montana Hair Oil with Tjc,bottle of 200 ml Oil,160,121,/otc/sbl-arnica-montana-hair-oil-with-tjc-otc330951
Bakson's Throat Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-throat-aid-tablet-otc325990
SBL Scalptone Tablet,bottle of 25 gm Tablet,165,140,/otc/sbl-scalptone-tablet-otc326111
Bjain Omeo Allergy Tablet,bottle of 25 gm Tablet,155,124,/otc/bjain-omeo-allergy-tablet-otc425132
SBL Nux Vomica Dilution 30 CH,bottle of 30 ml Dilution,100,89,/otc/sbl-nux-vomica-dilution-30-ch-otc338194
